"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"1";1;-1,1305708652457;1,49500414298912;0,721515847620549
"2";2;-0,3718323448732;3,33948045353627;3,53798881659083
"3";3;-0,61331620055945;1,63784708425983;1,72388383040793
"4";4;1,83732939368945;2,12600615396415;1,69380185053225
"5";5;0,192595103431642;1,36643781646007;1,06802900973347
"6";6;-2,68544633614486;-0,211984998027756;2,36891782409171
"7";7;-1,08787197120594;-0,96282726048131;2,13835659534668
"8";8;-1,6079772766679;2,15718114353562;2,55953530777294
"9";9;-2,8472582937805;-0,999024764565056;3,07550197047627
"10";10;-1,67059003930695;-0,898497288195135;2,25511726233453
"11";11;-0,866231240606135;1,9220785106337;2,25058303146261
"12";12;0,000389926258249012;1,84571182109553;2,10009432970321
"13";13;-3,92205232605144;-0,953175606991282;3,04353870733703
"14";14;1,19744165524655;0,715485669940498;0,344438189600189
"15";15;0,694112596132824;0,733855152656427;1,77902648739769
"16";16;-2,4045886382266;2,2884863511036;2,90659869254759
"17";17;-1,98458253263045;-0,701799471418099;1,73578218449521
"18";18;-0,817967409749276;-0,734211386483715;2,17166019503194
"19";19;-1,54318499128789;-0,383520230723656;2,62934747368477
"20";20;-3,03818306224416;-1,01845554099254;3,05841021846402
"21";21;-0,675576770246045;0,566328411064588;1,67630507147045
"22";22;-0,401459233008749;1,86527908246508;2,3027919994791
"23";23;1,57529742779479;1,53370399045122;0,856979940808371
"24";24;-2,48166140766816;-0,841213340378091;2,41811137532873
"25";25;-0,380533043979961;0,0853727099408697;2,00260923598279
"26";26;-2,53838877798422;-0,262676635137262;1,30151555983966
"27";27;-2,5747964867683;0,174049833466632;0,644971278867929
"28";28;-2,90457662537608;-0,0666780772081177;1,78594951921893
"29";29;-1,70971539943697;0,363106918830563;0,521421890944015
"30";30;-1,1540259503845;0,352876740846986;1,19898161498029
"31";31;0,116550127946847;1,07231892436866;1,49728830441963
"32";32;-1,61518328018644;0,0800693593563035;1,18413611571737
"33";33;0,23552785482269;0,926163072317567;1,44301650364912
"34";34;-0,41238554931565;0,745417329642984;1,14577277985377
"35";35;-1,92518859898626;-0,179246263604555;2,20628728032918
"36";36;-0,276209433900053;0,473468079777975;1,36571524882882
"37";37;0,530863180119973;0,607417900006707;1,88136490209634
"38";38;-1,24756340492841;0,120014084655217;1,32711880787622
"39";39;-1,86049190092771;-0,358905851468723;1,25054757556618
"40";40;0,0623145835206607;2,11446460754548;2,52312640550713
"41";41;1,92393088875749;2,1063205315562;2,20284358845257
"42";42;-1,23525715893511;0,103758788011224;0,876088985151227
"43";43;-1,41593856516766;-0,100669432920681;0,721523832707201
"44";44;-1,49040687534248;-0,548351240784836;2,12181425063483
"45";45;2,32481926802453;1,45561125876677;1,64850479464143
"46";46;-0,698986946991351;-0,284743088860995;1,85353869374763
"47";47;-1,48445879242854;-0,154939698967176;1,00325147100015
"48";48;0,407929073479508;0,413205564358475;1,37449379385446
"49";49;-2,36215421994278;0,127356374834874;1,97417176237928
"50";50;1,88208484260126;1,8401103397212;1,85707384998366
"51";51;0,946796543473397;0,402622893011861;0,834826328986282
"52";52;-1,70398676365372;0,207039862020601;1,33983609405881
"53";53;2,84964652434344;0,87885244820719;1,0704447842412
"54";54;2,65614745145787;1,54678572925948;2,32050689304817
"55";55;1,57859685448634;0,0965195738637751;1,21460069271181
"56";56;-1,26056552610891;0,0509976027952487;0,470828713085633
"57";57;-2,77473236556792;-1,1296574197599;1,80347123956519
"58";58;-2,14718008479695;-1,27348429948808;1,71360263689099
"59";59;-2,65290511927366;-1,15821017330175;5,41004331734388
"60";60;3,2448660991026;-0,750637423258496;-0,819212715684535
"61";61;-0,8171395301464;-0,702532632057497;2,2058994740434
"62";62;2,55133039143502;1,7108150998294;1,85980936207584
"63";63;-0,451535804788926;3,28412304623172;4,28681653447152
"64";64;0,613472381831785;0,58309764776786;2,25595529794278
"65";65;-1,98177534411927;-1,15787154201563;1,25635736612997
"66";66;3,02804586173623;1,4182638227629;2,21356835750905
"67";67;2,6980821354865;1,44226052702085;2,46685435419581
"68";68;0,00255134713135016;-0,328124568761548;1,63085590834933
"69";69;-2,40424942967804;1,54686403223608;1,20449158390119
"70";70;2,92483976705567;1,08707133984756;0,968563646210803
"71";71;1,33770264969513;1,14593874010913;1,72915083035637
"72";72;-3,79943401086853;2,90760970123742;2,25703580929331
"73";73;2,78651486038265;1,27517790839812;1,91531681043756
"74";74;0,277368006675635;1,15245583568373;0,964947963465236
"75";75;-1,05432045397276;-0,972924377092829;2,9134857582363
"76";76;-1,31008589090867;0,355819117006765;1,9872972869596
"77";77;-2,79336065764297;0,0307085619049738;2,77321775571823
"78";78;0,732258316132915;1,33049262674816;1,40595699087853
"79";79;0,791692057105324;1,34223086950231;1,45098385368219
"80";80;2,40354583672956;1,26052681980071;1,45994966627837
"81";81;1,81723631787006;1,89733943660671;0,25774086525372
"82";82;-1,18230332621975;0,675114034632383;-0,0179531420650022
"83";83;2,82954578585367;1,25627483597866;1,6934040484852
"84";84;3,19796659358748;1,25576378571074;-1,73228568801258
"85";85;-0,410683307318485;1,8560505404708;0,701634390159484
"86";86;2,0557350471403;2,49416835531958;4,48987668788343
"87";87;3,69200718101778;2,62683381816288;5,08939216386598
"88";88;3,69684234339289;2,52058815336735;3,21694322906855
"89";89;3,32683215869969;3,15901996851257;3,96237133374301
"90";90;1,79709662774033;0,567031269144941;-1,13543185542295
"91";91;-1,51867262902201;0,882517927714168;1,36513273042764
"92";92;0,516980716207299;0,719785583083812;-0,302530368961919
"93";93;2,96200362665415;2,75293447552048;0,573814937582339
"94";94;1,99361964842269;1,92375793348304;0,396401341977176
"95";95;-1,40815811884271;0,726631181223868;-0,169975339454383
"96";96;-2,51497055317866;0,648280524148403;-0,189813233199382
"97";97;-1,26679697017741;0,558999551325107;0,265881744358451
"98";98;1,38668626421349;1,64237036437208;0,72285652618792
"99";99;0,0276962010695511;0,536585045006678;0,685994466485057
"100";100;0,718265401849722;1,58864081307467;2,21403864969643
"101";101;0,474046008246579;0,773167988023391;2,09568654614342
"102";102;0,88044486812289;2,21935453078278;3,04631905482212
"103";103;-1,71143015977688;-0,811087458783081;2,81222199131893
"104";104;2,15881450258283;2,67649453414831;2,25796727594059
"105";105;-0,871820381236916;-1,30604410026965;2,71760350202717
"106";106;0,401426712854443;-0,280597508994485;3,81701941429724
"107";107;-4,21733281460677;-1,4828780103114;3,26004401447858
"108";108;1,63973806679762;0,964225766264557;0,183797484022189
"109";109;1,07513185713306;1,91648072298374;2,31042124989985
"110";110;-2,9547006741119;-0,827757732408135;2,72709500116593
"111";111;1,80597278442538;0,466738872113736;0,544154714848756
"112";112;-3,16599366482434;-0,341905421370506;4,1468539609671
"113";113;1,15164180692026;1,44488468620112;0,317765652102008
"114";114;-1,64037198115933;-0,834932992069496;1,81741135959514
"115";115;1,07596167295171;1,63201759823497;0,511490985547737
"116";116;1,75796949180364;2,03539889283714;2,47660986217957
"117";117;-2,64960615956589;-0,374210486008282;3,42402138105358
"118";118;0,422968069270309;-0,815155639427775;1,26169351046151
"119";119;0,726149127639816;0,730375529716677;1,16098427208913
"120";120;-3,34407196589068;0,873105875482816;2,6325924104446
"121";121;-3,26859205245762;-0,6352384379094;4,91410305188653
"122";122;-1,03366587025851;-0,691259692644358;2,56410721590035
"123";123;0,177451303623448;2,07790164732436;1,60386522919158
"124";124;2,34176319500605;1,65877635530561;1,07224099573082
"125";125;2,02675212396653;0,612108824767768;0,68274737024629
"126";126;1,75753361575579;1,39969098157523;0,534410292611113
"127";127;1,87958119270098;1,89544985707624;1,65476072239076
"128";128;1,00331732639395;0,511060505466379;0,8475680957331
"129";129;1,37885445015571;1,6202525904947;-0,102289302326507
"130";130;3,05522493741514;1,43427713615858;-0,318693564721638
"131";131;1,48547589224466;0,713434435846789;0,07505664617966
"132";132;2,16453344487116;1,23399023684377;1,06905502666233
"133";133;-2,20573043754408;-0,367319596156998;0,778906864662128
"134";134;5,01630708866285;2,69489906311663;2,41132309772921
"135";135;3,49646217612742;0,451110410702778;0,251598120223161
"136";136;-2,87022538932247;-0,0552687104497957;0,907341141235846
"137";137;4,29779320537029;3,80083220059749;3,06074534862492
"138";138;3,24018947384036;1,69454661072706;1,15362136051141
"139";139;-1,1839332340582;-0,938463877681812;1,60503746893975
"140";140;1,1291711132567;-0,322505132757537;0,693256221779039
"141";141;0,251391672091904;1,37389625208545;0,467525822820829
"142";142;-1,40299094410327;-0,092913944477406;0,542265415330742
"143";143;-1,15281709190911;0,0443716584775207;0,864045465362022
"144";144;-3,03252283300554;0,0437231592565464;-0,0348471933655446
"145";145;-1,94347252170541;-0,196079519927199;1,0643116086195
"146";146;-1,18403001506161;-0,173230874988688;1,28591543692578
"147";147;-1,94076529038529;-0,533451443267797;0,584128315778731
"148";148;-2,48842956160454;0,741080148963058;0,593442116535369
"149";149;-3,86586477228148;0,735569818922212;0,0601462103708893
"150";150;-1,4649525066657;-0,0901048936861858;1,51256856587872
"151";151;-1,00636806709002;-0,652663821776828;1,91187083719772
"152";152;-2,21028728100248;-0,0868244355239483;1,44965510746472
"153";153;-1,34672491610751;-0,46458536881708;2,01643320193875
"154";154;-2,59625217282521;0,146658806713229;0,828725241358359
"155";155;-2,06969089520024;0,464975489740015;0,712029787290318
"156";156;-3,16505313253881;0,0193971108923796;0,348276224033886
"157";157;-4,17171614625639;0,0215771344704048;0,310216622042084
"158";158;-3,19314461123019;-0,343452203563493;1,01031320822242
"159";159;-4,36133192642866;0,286299569458507;0,133630818625678
"160";160;-3,61626624808174;0,137899484706054;0,0847119563937274
"161";161;-4,23805604252802;0,538363094558295;0,958666565596164
"162";162;-2,05831461459275;2,74440767406272;0,348057033360649
"163";163;2,48550772903297;1,66328194059345;-0,486103687927061
"164";164;2,38820733865115;1,8865770881607;-0,632160819046017
"165";165;-2,17821267511997;0,0607370674775265;0,480519956038563
